By Tested and perfected in the Sur la Table kitchen,Home /Recipes/Appetizers/Dips, Spreads, Sauces &amp; Seasonings/Mango Salsa/,Mango Salsa,Makes about 2 cups,2 firm ripe mangoes (preferably Champagne) peeled and cut into ¼ dice (about 1½ cups) ½ seedless cucumber (about 6 inches) peeled and cut into ¼ inch dice ¼ cup red bell pepper cut into ¼ inch dice 2 tablespoons chopped cilantro 1 Serrano or jalapeno chili stemmed and finely chopped (optional) 2 to 3 teaspoons fresh lime or lemon juice ¼ teaspoon sugar ,Freshen up with the flavor of vibrant and juicy mangos cucumber cilantro and a little kick from Serrano chile or jalapeno pepper.Peel and pit the mangos and cut the flesh into ¼-inch dice.Cut the cucumber into ¼-inch dice. Cut the bell pepper into ¼-inch dice.In a medium bowl toss together the mangoes cucumber bell pepper cilantro and jalepe&ntilde;o.Add the lime juice sugar and salt and pepper to taste. Garnish with cilantro stem if desired. Set aside for 30 minutes before serving.
By Tested and perfected in the Sur la Table kitchen,Home /Recipes/Appetizers/Vegetarian/Asparagus-Goat Cheese Tart with Basil/,Asparagus-Goat Cheese Tart with Basil,Makes 8 servings,1 Flaky Pie Crust pastry ( <a href="http://www.surlatable.com/product/REC-163150/Flaky-Pie-or-Tart-Dough"> Click here for recipe »</a>)  All-purpose flour for dusting 2 tablespoons olive oil 2 medium shallots minced 1 medium garlic clove minced  1 pound (about 1 bunch) asparagus trimmed and cut to 1-inch pieces 2 teaspoons lemon zest Kosher salt and freshly ground black pepper ¼ cup sour cream ¼ cup whole milk 4 large eggs 3 tablespoons minced basil divided 1 tablespoon minced flat-leaf parsley 3 ounces soft goat cheese ,This easy to make and flavorful tart is perfectly paired with a range of cocktails and wines. The recipe below is vegetarian; however bacon or prosciutto can also be added.Preheat an oven to 375°F and position an oven rack in the bottom third of the oven. Lightly butter a 10-inch tart pan with a removable bottom. Set aside. b>To prepare tart pan: Lightly dust a clean work surface with flour and roll pastry dough into a circle with a 14-inch diameter. Fit dough circle into prepared pan being careful not to stretch out the dough too thin. Bring the dough up the sides of the pan and trim any excess dough. Transfer to the freezer until firm about 15 minutes. To prepare vegetables: Place a large nonstick skillet on the stove over a moderate heat and add the oil. When the oil is shimmering add the shallots and cook until soft about 4 minutes. Add the garlic and cook until fragrant about 1 minute. Add the asparagus and lemon zest and cook until just starting to soften about 5 minutes. Taste and adjust seasoning with salt and pepper. Set aside to cool slightly.To prepare the filling: In a medium bowl use a whisk to combine the sour cream milk eggs 2 tablespoons basil parsley salt and pepper. To prepare tart: Scatter the vegetables evenly across the bottom of the prepared tart case and pour over the custard filling. Sprinkle with goat cheese and transfer to the oven to bake until the edges of the crust are golden brown and the filling is set about 25 to 30 minutes. Transfer the tart from the oven to a wire rack and allow to cool slightly before removing the tart case. To serve:</\b> Remove the sides of the tart pan slice into wedges garnish with remaining basil and serve warm or at room temperature. 
By Tested and perfected in the Sur la Table kitchen,Home /Recipes/Appetizers/Cold/Tuna and Avocado Ceviche/,Tuna and Avocado Ceviche,Makes 16 hors d-oeuvres,1 pound sushi-grade tuna loin cut into ¼-inch dice 1 bunch green onions white and light green parts only thinly sliced 1 cup diced (¼-inch) avocado 1 tablespoon finely minced jalape&#241;o pepper 3 limes zested and juiced Segments and juice of 1 large orange or grapefruit 2 teaspoons soy sauce plus more as needed 2 garlic cloves peeled Kosher salt and freshly ground white pepper to taste ¼cup cilantro leaves for garnish Lime wedges for garnish ,Combine tuna green onions avocado and jalape&#241;o in a large mixing bowl folding together gently with a silicone spatula. Add lime juice orange segments orange juice and soy sauce to the tuna mixture and stir well to combine.Place garlic cloves on a cutting board and chop roughly. Sprinkle garlic with a large pinch of salt and using the flat side of a chef's knife grind garlic and salt into a smooth paste. Scrape up paste and add to mixing bowl with other ingredients. Taste and season with salt and pepper. Cover ceviche and chill until tuna becomes firm about 1 hour. Taste and season with additional salt pepper and soy sauce as needed.Garnish ceviche with cilantro leaves and lime wedges and serve immediately.
By Chef&rsquo;n,Home /Recipes/Appetizers/Dips, Spreads, Sauces &amp; Seasonings/Parmesan Butter/,Parmesan Butter,Makes about 1 cup,1 cup cream 2 cloves roasted garlic minced 2 tablespoons fresh basil finely chopped 3 tablespoons parmesan finely grated ¼ teaspoon salt ,Making delicious flavored butters at home is easy with the Chef'n&#174; Buttercup&#8482; butter maker.Pour cream into Chef'n&#174; Buttercup&#8482; butter maker and store at room temperature for 6 to 8 hours.Add garlic basil and parmesan.Shake until butter separates from buttermilk about 3 minutes.Strain out buttermilk through top of jar.Rinse and strain with cold water and repeat step.Collect butter in ramekin and add salt on top.Enjoy! You can refrigerate butter for up to 5 to 7 days.
By Tested and perfected in the Sur La Table kitchen,Home /Recipes/Appetizers/Dips, Spreads, Sauces &amp; Seasonings/Basic Tomato Sauce/,Basic Tomato Sauce,Makes 4 servings,2 tablespoons extra-virgin olive oil 1 onion finely chopped 1 medium garlic clove minced 1 (28-ounce) can plum tomatoes drained and juices reserved 6 basil leaves roughly chopped 1 teaspoon sugar more if desired ¾ cup water Kosher salt and freshly ground black pepper ,The key to making a good tomato sauce is good ingredients which must include good canned tomatoes. Sugar is added to the sauce to cut the acidity in the tomatoes.Place a large skillet on the stove over medium-high heat and add the olive oil. When the oil is shimmering add the onion and cook until soft about 7 minutes. Add the garlic and cook until fragrant about 1 minute. Stir the whole tomatoes into the skillet bring to a simmer and cook until starting to soften about 3 minutes. Using the back of a wooden spoon crush the tomatoes and continue to cook until soft and the liquid is almost evaporated about 3 minutes.Add the reserved tomato juice basil and sugar and cook until the sauce thickens about 5 minutes. Stir in ¾-cup water reduce the heat to medium-low and cook until the sauce is thick. Taste and adjust seasoning with salt and pepper.
By Sur La Table &amp; Andrews McMeel Publishing,Home /Recipes/Appetizers/Dips, Spreads, Sauces &amp; Seasonings/Apricot-Bourbon Mustard/,Apricot-Bourbon Mustard,Makes 2&#8532; cups,⅔ cup yellow mustard seeds 1 cup bourbon such as Maker&#8217;s Mark ⅔ cup water ⅔ cup packed chopped dried apricots 4 tablespoons cider vinegar 4 tablespoons honey 1 tablespoon kosher or sea salt ,Do you have a Dagwood-style sandwich maker on your gift list one of those friends or a family member who loves nothing more than raiding the refrigerator and making a mile-high sandwich layered with meats and cheese and smeared with mayonnaise and mustard? This is the perfect gift-a unique homemade mustard blending the sweetness of dried apricots steeped in bourbon with the bright bite of whole mustard seeds.Put the mustard seeds in a medium bowl and pour in 2/3 cup of the bourbon and all the water. Soak the mustard seeds overnight or for up to 24 hours.At least 1 hour before you plan to make the mustard put the apricots in a bowl and pour in the remaining 1/3 cup bourbon. Macerate the apricots until most of the bourbon is absorbed (the apricots need to soak for a minimum of 1 hour or you can start soaking them at the same time you prepare the mustard seeds).Before making the mustard wash the jars and lids in hot soapy water and dry thoroughly. Alternatively run the jars through the regular cycle of your dishwasher.To make the mustard first strain the mustard seeds reserving the soaking liquid. Set aside the mustard seeds.In a food processor fitted with the metal blade combine the apricots any unabsorbed bourbon remaining in the bowl cider vinegar honey and salt. Pur&eacute;e until almost smooth. Add the mustard seed soaking liquid and continue to pur&eacute;e until smooth. Add the mustard seeds and process until about half of the seeds are cracked and the others are incorporated but still whole.Evenly divide the mustard among the prepared condiment jars leaving ½ inch headspace. Wipe the rims clean and secure the lids. Label and refrigerate for at least 2 weeks to allow the flavors to develop and mature.
By Tested and perfected in the Sur la Table kitchen,Home /Recipes/Side Dishes/Vegetables/Sous Vide Asparagus/,Sous Vide Asparagus,Makes 4 servings,1 pound asparagus 1 tablespoons olive oil Kosher salt and freshly ground black pepper 4 (gallon) Ziploc bags ,The color and flavor of cooking vegetables using sous-vide technology is unparalleled to standard cooking methods. Sous vide cooking allows us to cook at a temperature a bit below the boiling point of water so there is less risk of under/overcooking your vegetables. Furthermore sealing the vegetables before cooking in a water bath helps retain the natural plant sugars which would otherwise be diluted into a large volume of cooking water. That means brighter color and fuller flavor every time.When we tested cooking asparagus in the Sansaire circulator we discovered that the vegetables contained more liquid and fibrous properties than proteins and therefore floated. Additionally when we compared cooking the asparagus lying flat in a bag with asparagus bunched at the bottom of the bag the asparagus which was cooked lying flat yield better color and flavor.Sous-vide cooking times may vary based on the device being used. Please consult your device's owner's manual for proper food-handling and safety procedures.  Choose a container large enough to hold your food with plenty of room for the water to circulate. Attach the Sansaire to the side of the container using the clamp and add water until the level is above the minimum fill line but below the maximum fill line. Remember that the water level will rise when you add your food. Plug in and turn on your immersion circulator to 132 degrees. Wait until the target water temperature has been achieved before starting to cook.Using a vegetable peeler peel the asparagus from the tip towards the base. Line up the asparagus on a cutting board with the bottom of the Ziploc bag as your guide to how long your asparagus should be cut. Using a sharp knife carefully cut the asparagus so that the lengths are about the same size as the bag to enable the asparagus to snuggly fit into the bag. Season the vegetables lightly with oil salt and pepper. Place the asparagus into the Ziploc bag so that the bottom of the asparagus is flat within the bag. With the top of the Ziploc bag open carefully submerge the bag into the bottom of the water bath without allowing any water into the bag itself. The pressure of the water circulating around the outside of the bag will push any air out of the bag and form a seal around the vegetables. Using the side of the water container carefully seal the bag and leave the asparagus to circulate in the water until the vegetables are tender about 40 minutes.To serve: Using tongs carefully remove the asparagus from the Ziploc bag into a warmed platter and serve immediately. 
By Recipe courtesy of Scraps,Home /Recipes/Side Dishes/Vegetables/Pippi's Pantry Challenge: Field &#38; Stream Potatoes/,Pippi's Pantry Challenge: Field &#38; Stream Potatoes,Makes 5 servings,5 Yukon gold potatoes 2 tablespoons high-heat oil such as avocado or grapeseed divided ½ cup coarse kosher salt  ½ cup cr&#232;me fra&#238;che Zest of 1 lemon 3 strips cooked bacon chopped 1 filet smoked trout skin removed flaked (see our recipe or below for alternates) Handful fresh chives blossoms and all chopped Handful fresh thyme blossoms and tender stems and all chopped 3 tablespoons unsalted butter cut into small pieces Garnish: hot sauce chopped herbs cr&#232;me fra&#238;ch ,Bake potatoes: Heat oven to 400°F. Prick potatoes with a fork and rub with 1 tablespoon oil. Place a bed of salt in the middle of a baking sheet or heat-proof skillet. Put potatoes in salt bed sprinkling the tops with a bit of salt. Bake until easily pierced with a fork about 45 minutes. Let cool slightly. Turn oven to broil and position rack towards the top of oven. Scoop potatoes: Cut potatoes in half lengthwise. Scoop out potato flesh leaving a ½" border. Make filling: In a large bowl mash potato flesh cr&#232;me fra&#238;che and lemon zest. Fold in bacon trout and herbs. Season with a little more salt if needed.Assemble potatoes: Put a piece of butter in the bottom of each potato half. Spoon mashed potato mixture into potato skins. Drizzle with remaining 1 tablespoon oil. Nestle potatoes in salt bed.Broil potatoes: Broil potatoes for about 3-5 minutes until golden. Notes:What's left: Zested lemon fish skin.Use what you have on hand to fill potatoes: Instead of cr&#232;me fra&#238;che use buttermilk plain yogurt or sour cream.Instead of trout try smoked or cooked leftover salmon cooked chopped vegetables or a handful of shredded cheese. Instead of bacon try cooked sausage or ham. Or omit for vegetarian.Instead of chives and thyme use any herbs you have on hand. Add any other herbs or spices you like.A few suggestions:Shredded cheddar + buttermilk + cooked broccoli + scallions Cr&#232;me fra&#238;che + blue cheese + cooked mushrooms + tarragonSour cream + chorizo +  cooked peppers + cilantro
By Tested and perfected in the Sur la Table kitchen,Home /Recipes/Side Dishes/Vegetables/Classic Latkes/,Classic Latkes,Makes 24 latkes,3 pounds russet potatoes 1 medium yellow onion diced onion 2 eggs ¼-cups matzo meal  2 tablespoons kosher salt to taste 2 teaspoon baking powder ¼ teaspoon freshly ground black pepper 2 tablespoons schmaltz or olive oil Canola or peanut oil for frying Applesauce and sour cream for serving ,Preheat oven to 325°F. Peel potatoes. Using the large holes of a box grater or the grater disk on a food processor grate potatoes and onions. Transfer to a large kitchen towel. Gather ends of towel; twist over sink and squeeze firmly to wring out as much liquid as possible. Open towel; toss mixture to loosen. Gather towel; wring out once more.Whisk eggs matzo salt baking powder and pepper in a medium bowl to blend. Add potato mixture. Using your fingers mix until well coated. (Latke mixture should be wet and thick not soupy.)Line a large rimmed baking sheet with several layers of paper towels. Set a wire rack inside another large rimmed baking sheet; set aside. Heat 2 tablespoons schmaltz if using and 2 tablespoons oil (or 4 tablespoons oil if not using schmaltz; fat should measure about ⅛-inches) in a 12 inches nonstick skillet over medium-high heat. Drop a small amount of latke mixture into pan. If the fat sizzles around the edges it's ready. (Do not let fat smoke.)Working in batches and adding more schmaltz and oil to skillet as needed to maintain ⅛-inches fat drop large spoonful's of mixture into pan pressing gently with the back of a spoon or spatula to flatten slightly. (If mixture becomes watery between batches mix to incorporate; do not drain.)Cook latkes occasionally rotating pan for even browning until golden brown and cooked through 2½-3 minutes per side. (If small pieces of potato floating in the oil start to burn carefully strain out.)Transfer latkes to paper towel-lined baking sheet to drain and then transfer to prepared wire rack. Place sheet with latkes in oven to keep warm and crisp while cooking remaining latkes.Serve warm latkes with applesauce and sour cream.
By Recipe developed for Sur La Table&rsquo;s Cooking Classes,Home /Recipes/Side Dishes/Vegetables/Green Beans with Caramelized Pecans/,Green Beans with Caramelized Pecans,Makes 10 servings,2½ pounds green beans trimmed ½ cup (2 ounces) pecan pieces  3 tablespoons unsalted butter 3 tablespoons packed light brown sugar 2 tablespoons olive oil ⅓ cup minced shallot (about 2 medium)  1 teaspoon lemon zest 1 teaspoon kosher salt or to taste ½ teaspoon freshly ground black pepper or to taste ,Green beans have a certain suave slender elegance that makes them a classic accompaniment to rosy-red roast beef. But too often they get short shrift: a quick drizzle of butter a squirt of lemon and onto the table they go. We suggest you coddle them a little this year. Try tossing them in a hot skillet with shallots and pecans that get caramelized in buttery brown sugar and you'll see just how special green beans can be. Try seasoning them with an alder-smoked salt for an extra layer of flavor.Heat oven to 350°F with rack in middle.Bring a pot of well-salted water to a boil. Add green beans and cook uncovered until just tender 3 to 4 minutes. Using a large slotted spoon or tongs transfer beans to colander in ice water to stop cooking then drain well and dry on towels. Set aside.In a large skillet toast pecans over a medium-high heat shaking the pan occasionally until nuts are beginning to brown and smell toasty about 5 minutes. Transfer to a dish a reserve. Add butter to skillet and cook over medium heat until foam subsides. Stir in sugar until almost dissolved. Add pecans stirring to heat through about 1 minute. Set aside.In a large skillet heat olive oil over medium heat until oil begins to shimmer. Add shallots and cook until tender about 3 minutes.  Add reserved green beans and lemon zest and saut&#233; tossing them with tongs until heated through about 2 to 4 minutes. Add the pecan mixture and toss to mix.  Taste and adjust seasoning with salt and pepper. To serve: Pile the beans into a warmed serving dish and serve hot.
By Cuisinart,Home /Recipes/Desserts/Ice Cream, Yogurt &amp; Sorbets/Vanilla Ice Cream with Blueberries/,Vanilla Ice Cream with Blueberries,Makes about 3 cups,¾ cup whole milk ½ cup granulated sugar Pinch kosher salt 1½ cups heavy cream 1½ teaspoons pure vanilla extract ,This ice cream can easily be dressed up by adding your favorite chopped candies or sprinkles at the end of churning.In a medium bowl use a hand mixer on low speed or whisk to combine the milk sugar and salt until the sugar is dissolved. Stir in the heavy cream and vanilla. Cover and refrigerate a minimum of 2 hours prefereably overnight. Whisk mixture together again before continuing.Assemble the paddle holder of the Cuisinart&#174; Fruit Scoop&#8482; Frozen Dessert Maker with the ice cream paddle. Place in freezer bowl and turn the unit on. While the unit is running pour the mixture into the frozen freezer bowl. Allow to churn until thickened about 20 minutes. The ice cream will have a soft creamy texture. If a firmer consistency is desired transfer the ice cream to an airtight container and place in freezer for about 2 hours. Remove from freezer about 15 minutes before serving.
By Fagor,Home /Recipes/Desserts/Ice Cream, Yogurt &amp; Sorbets/Greek Yogurt/,Greek Yogurt,Not specified,Choosing the Milk &#8212; The following types of milk may be used:  Pasteurized milk of any fat content (full 2% 1% or skim milk)  Powdered milk  Long-life UHT sterilized milk  Soy Milk (Be sure to use UHT soy milk which contains one of the following ingredients: fructose honey or malt. These ingredients are necessary for fermentation and you will not succeed if none are available in the milk.) <br> Live Active Cultures-Unflavored Yogurt (All you need is a small amount of plain unflavored yogurt with live active cultures often called probiotics. The plain yogurt can either be purchased from a store or used from a previous batch of homemade yogurt.) <br> NOTE: For 5 cups of milk use ½ cup of plain yogurt or 1 packet starter culture. For 1 cup of milk use about one tablespoon of plain yogurt.  <ul> <br><br> </div>    <div class="recipe-details-title"> <span>Procedure </div> <div class="recipe-details-procedure"> Yogurt Making Process:  Take the starter yogurt from the refrigerator so that it has time to come to room temperature while you heat the milk.   <br><br>Place the desired amount of milk in the removable cooking pot. Leave the lid off and heat the milk to 180-185°F by pressing the SLOW COOK LOW function. Use a thermometer to make sure that proper temperature has been reached.   <br><br>Remove the removable cooking pot from heat and allow the milk to cool to lukewarm (100°F-110°F). To accelerate the cooling down process place the removable cooking pot in cold water. Do not let it cool below 90°F.   <br><br>Stir in the plain yogurt or starter culture packet and use a silicone whisk (metal will scratch cooking pot) to mix it with the milk until the consistency is smooth with no lumps remaining.  <br><br>Place the lid on the Multi-cooker; align the handle with the condensation collector (open lock symbol) and turn it counterclockwise until the locking pin clicks into place. Turn the pressure regulator knob to STEAM when using the yogurt program. Press the YOGURT button. The preset cooking time is 8 hours. Depending on the flavor of yogurt you like best you can choose how long to cook the yogurt for by pressing the + or - button. With longer cooking time the yogurt will have a more tart flavor. With shorter time the yogurt will have a milder flavor.   <br><br>Press the START/STOP button to begin the yogurt function. The unit will begin to count down in 1 minute increments once the correct temperature has been reached.   <br><br>When the yogurt is ready remove the lid. There may be some yellowish liquid whey on top of the yogurt. This is normal whey contains nutrients and protein. Mix it back into the yogurt.   <br><br>If you prefer regular yogurt cover and place in the refrigerator for 2 to 3 hours before serving or until yogurt cools down. If you prefer Greek yogurt continue reading.    <br><br>Greek Yogurt: Place the strainer or a cheese cloth inside a container so the strainer doesn&#8217;t touch the bottom of the container to allow for better drainage.   <br><br>Pour the homemade yogurt into the strainer or cheese cloth and cover with the lid. Put it in the refrigerator to strain and chill for at least 2 hours. The longer the time the thicker the yogurt becomes.   <br><br>Gently remove yogurt from strainer or cheese cloth by turning the strainer or cheese cloth upside down on a plate or container.   <br><br>Put it back in the refrigerator to chill for another few hours before serving.  <br><br> </div>  </div> </div> <div class="recipe-col-2 hide-mobile"> <h1 class="recipe-name">Greek Yogurt</h1>  <div class="recipe-author"> By Fagor </div>  <div class="recipe-details-content">     <div class="recipe-details-title"> <span>Ingredients </div> <div class="recipe-details-ingredients"> You only need two ingredients to make yogurt at home: any type of milk and plain store-bought yogurt (with live active cultures) or starter yogurt.  <br><br> <ul> Choosing the Milk &#8212; The following types of milk may be used:  Pasteurized milk of any fat content (full 2% 1% or skim milk)  Powdered milk  Long-life UHT sterilized milk  Soy Milk (Be sure to use UHT soy milk which contains one of the following ingredients: fructose honey or malt. These ingredients are necessary for fermentation and you will not succeed if none are available in the milk.) <br> Live Active Cultures-Unflavored Yogurt (All you need is a small amount of plain unflavored yogurt with live active cultures often called probiotics. The plain yogurt can either be purchased from a store or used from a previous batch of homemade yogurt.) <br> NOTE: For 5 cups of milk use ½ cup of plain yogurt or 1 packet starter culture. For 1 cup of milk use about one tablespoon of plain yogurt.  <ul> <br><br> </div>    <div class="recipe-details-title"> <span>Procedure </div> <div class="recipe-details-procedure"> Yogurt Making Process:  Take the starter yogurt from the refrigerator so that it has time to come to room temperature while you heat the milk.   <br><br>Place the desired amount of milk in the removable cooking pot. Leave the lid off and heat the milk to 180-185°F by pressing the SLOW COOK LOW function. Use a thermometer to make sure that proper temperature has been reached.   <br><br>Remove the removable cooking pot from heat and allow the milk to cool to lukewarm (100°F-110°F). To accelerate the cooling down process place the removable cooking pot in cold water. Do not let it cool below 90°F.   <br><br>Stir in the plain yogurt or starter culture packet and use a silicone whisk (metal will scratch cooking pot) to mix it with the milk until the consistency is smooth with no lumps remaining.  <br><br>Place the lid on the Multi-cooker; align the handle with the condensation collector (open lock symbol) and turn it counterclockwise until the locking pin clicks into place. Turn the pressure regulator knob to STEAM when using the yogurt program. Press the YOGURT button. The preset cooking time is 8 hours. Depending on the flavor of yogurt you like best you can choose how long to cook the yogurt for by pressing the + or - button. With longer cooking time the yogurt will have a more tart flavor. With shorter time the yogurt will have a milder flavor.   <br><br>Press the START/STOP button to begin the yogurt function. The unit will begin to count down in 1 minute increments once the correct temperature has been reached.   <br><br>When the yogurt is ready remove the lid. There may be some yellowish liquid whey on top of the yogurt. This is normal whey contains nutrients and protein. Mix it back into the yogurt.   <br><br>If you prefer regular yogurt cover and place in the refrigerator for 2 to 3 hours before serving or until yogurt cools down. If you prefer Greek yogurt continue reading.    <br><br>Greek Yogurt: Place the strainer or a cheese cloth inside a container so the strainer doesn&#8217;t touch the bottom of the container to allow for better drainage.   <br><br>Pour the homemade yogurt into the strainer or cheese cloth and cover with the lid. Put it in the refrigerator to strain and chill for at least 2 hours. The longer the time the thicker the yogurt becomes.   <br><br>Gently remove yogurt from strainer or cheese cloth by turning the strainer or cheese cloth upside down on a plate or container.   <br><br>Put it back in the refrigerator to chill for another few hours before serving.  <br><br> </div>  </div> </div> <div class="clearfix"></div> <div class="recipe-details-border"></div> <div class="recommendation-carousel">                                                                                             <div class="every-thing-you-need">  </div>  </div> </div><!-- recipe-detail -->    </div><!-- /primary-content --> </div> <!-- /main -->                                                                                             <div id="back-to-top"></div> <footer> <div class="footer-container"> <div class="col-1 accordion"> <div class="footer-item">            <div class="content-asset"><!-- dwMarker="content" dwContentID="b4e0dc4e62fe2e29f8b2dda2cf" --> <div class="c3 heading">SUR LA TABLE EXPERIENCE</div>    <ul class="menu-footer menu pipe content">      <a href="https://www.surlatable.com/cooking-classes-1/" title="Sur La Table Cooking Classes">COOKING CLASSES</a>      <a href="https://www.surlatable.com/stores" title="Find Your Store and see events">STORES</a>      <a href="https://www.surlatable.com/perks/" title="Our Rewards Program"> SLT PERKS</a>      <a href="https://www.surlatable.com/giftregistry" title="Find or manage a Gift Registry">GIFT REGISTRY</a>      <a href="https://www.surlatable.com/gifts/gift-cards/" title="Shop gift cards or check your balance">GIFT CARDS </a>      <a href="https://www.surlatable.com/wish-list" title="Make a Wish List">WISH LIST</a>      <a href="https://www.surlatable.com/recipes/" title="Browse Our Recipes">RECIPES </a>      <a href="https://www.surlatable.com/cart-talk" title="See what people are buying">CART TALK </a>          ,Yogurt Making Process:  Take the starter yogurt from the refrigerator so that it has time to come to room temperature while you heat the milk. Place the desired amount of milk in the removable cooking pot. Leave the lid off and heat the milk to 180-185°F by pressing the SLOW COOK LOW function. Use a thermometer to make sure that proper temperature has been reached. Remove the removable cooking pot from heat and allow the milk to cool to lukewarm (100°F-110°F). To accelerate the cooling down process place the removable cooking pot in cold water. Do not let it cool below 90°F. Stir in the plain yogurt or starter culture packet and use a silicone whisk (metal will scratch cooking pot) to mix it with the milk until the consistency is smooth with no lumps remaining.Place the lid on the Multi-cooker; align the handle with the condensation collector (open lock symbol) and turn it counterclockwise until the locking pin clicks into place. Turn the pressure regulator knob to STEAM when using the yogurt program. Press the YOGURT button. The preset cooking time is 8 hours. Depending on the flavor of yogurt you like best you can choose how long to cook the yogurt for by pressing the + or - button. With longer cooking time the yogurt will have a more tart flavor. With shorter time the yogurt will have a milder flavor. Press the START/STOP button to begin the yogurt function. The unit will begin to count down in 1 minute increments once the correct temperature has been reached. When the yogurt is ready remove the lid. There may be some yellowish liquid whey on top of the yogurt. This is normal whey contains nutrients and protein. Mix it back into the yogurt. If you prefer regular yogurt cover and place in the refrigerator for 2 to 3 hours before serving or until yogurt cools down. If you prefer Greek yogurt continue reading.  Greek Yogurt: Place the strainer or a cheese cloth inside a container so the strainer doesn't touch the bottom of the container to allow for better drainage. Pour the homemade yogurt into the strainer or cheese cloth and cover with the lid. Put it in the refrigerator to strain and chill for at least 2 hours. The longer the time the thicker the yogurt becomes. Gently remove yogurt from strainer or cheese cloth by turning the strainer or cheese cloth upside down on a plate or container. Put it back in the refrigerator to chill for another few hours before serving.
By Recipe developed for Sur La Table&rsquo;s Cooking Classes,Home /Recipes/Soups &amp; Stews/Stews/Chicken and Kabocha Squash Stew/,Chicken and Kabocha Squash Stew,Makes 6 to 8 servings,2 tablespoons olive oil divided 1 pound chicken thighs trimmed Kosher salt and freshly ground black pepper 1 large onion finely diced 1 celery rib finely diced 1 large carrot peeled and finely diced 1 small kabocha squash peeled seeded and cut into medium dice 1 tablespoon minced garlic 2 tablespoons minced ginger 1 medium jalapeño seeded and finely diced 1 tablespoon madras curry powder 1 bunch cilantro stems minced leaves set aside for garnish 3 cups low-sodium chicken broth 1 (28-ounce) can diced tomatoes with juice 1 (14-ounce) can coconut milk 2 cups baby spinach roughly chopped Kosher salt and freshly ground black pepper ,In a large saucepan or Dutch oven heat one tablespoon of oil over medium heat until shimmering. Add the chicken thighs and season with salt and pepper. Sear chicken on both sides until golden remove and set aside. Add remaining oil to the pan and add the onions celery and carrots and sauté until onions are translucent. Add the squash garlic ginger jalapeños curry powder and cilantro stems and sauté until fragrant 1 to 2 minutes. Stir in chicken broth and chopped tomatoes and simmer until the squash is tender about 30 minutes. While the soup is simmering cube the chicken into 1-inch cubes and add to soup to finish cooking through.Turn soup down to low and add the coconut milk stir until thoroughly combined. Add chopped spinach and cook for about 1 minute to wilt spinach. Taste and adjust seasoning with salt and pepper.To serve: Divide soup between soup bowls and garnish with cilantro leaves.
By Instant Pot,Home /Recipes/Main Courses/Meat/Beef Bourguignon from Instant Pot/,Beef Bourguignon from Instant Pot,Makes 7 servings,¼ cup (about 1.1 ounces) all-purpose flour ½ teaspoon salt ½ teaspoon freshly ground black pepper 1½  pounds boneless chuck roast trimmed and cut into 1-inch cubes  2  bacon slices diced ½  cup dry red wine 1 (10½-ounce) can beef broth 3 cups baby carrots (about ¾ pound)  2 cups sliced shiitake mushroom caps (about ½ pound)  2 teaspoons dried thyme 6 shallots halved (about ½ pound)  4 garlic cloves thinly sliced 7 cups hot cooked medium egg noodles (about 5 cups uncooked pasta)  Thyme leaves (optional)  ,This classic French stew is perfect cold-weather fare and is delicious over noodles or mashed potatoes. This recipe was designed for use with the 6-quart Instant Pot Ultra.Weigh or lightly spoon flour into a dry measuring cup; level with a knife. Combine flour salt and pepper in a large zip-top plastic bag. Add beef; seal and shake to coat.Remove lid from a 6-quart Instant Pot. Press [Saut&#233;] and use [Adjust] to select "More" mode. Place bacon in cooker and cook stirring constantly 30 seconds. Add half of beef mixture to cooker; cook 5 minutes browning on all sides. Remove beef and bacon from cooker. Repeat procedure with remaining beef mixture. Turn cooker off. Return cooked beef and bacon to cooker. Stir in wine and broth scraping inner pot to loosen browned bits. Add carrots and next 4 ingredients (through garlic). Close and lock the lid of the Instant Pot. Turn the steam release handle to "Sealing" position. Press [Manual]; select "High Pressure" and use [-] or [+] to choose 23 minutes pressure cooking time. When time is up turn cooker off. Open the cooker using Quick Pressure Release. Serve beef mixture over noodles. Garnish with thyme leaves if desired.
